Index_Name,Date,Value_Without_Dividends__USD_,Value_With_Dividends__USD_
Russell 3000®,07/16/2025,6543.057533,20721.765573
Russell 3000®,07/15/2025,6518.111524,20642.722629
Russell 3000®,07/14/2025,6553.664856,20753.518438
Russell 3000®,07/11/2025,6538.665352,20705.983993
Russell 3000®,07/10/2025,6566.339776,20793.490884
Russell 3000®,07/09/2025,6549.545178,20737.699330
Russell 3000®,07/08/2025,6508.113938,20606.232588
Russell 3000®,07/07/2025,6510.898850,20614.920532
Russell 3000®,07/04/2025,6564.069157,20782.841174
Russell 3000®,07/03/2025,6564.069157,20782.841174
Russell 3000®,07/02/2025,6508.831649,20605.043263
Russell 3000®,07/01/2025,6474.035996,20494.346757
Russell 3000®,06/30/2025,6478.128776,20506.759233
Russell 3000®,06/27/2025,6445.316646,20400.270569
Russell 3000®,06/26/2025,6414.204193,20300.386977
Russell 3000®,06/25/2025,6358.265055,20123.119394
Russell 3000®,06/24/2025,6365.972496,20147.505454
Russell 3000®,06/23/2025,6293.521612,19917.712627
Russell 3000®,06/20/2025,6234.257982,19729.877353
Russell 3000®,06/19/2025,6247.770070,19771.581145
Russell 3000®,06/18/2025,6247.770070,19771.581145
Russell 3000®,06/17/2025,6246.114588,19765.674514
Russell 3000®,06/16/2025,6298.843534,19931.950123
Russell 3000®,06/13/2025,6238.629537,19738.115566
Russell 3000®,06/12/2025,6313.876582,19972.597823
Russell 3000®,06/11/2025,6294.823963,19912.040543
Russell 3000®,06/10/2025,6311.848539,19965.627562
Russell 3000®,06/09/2025,6279.705271,19863.288743
Russell 3000®,06/06/2025,6274.181652,19844.266647
Russell 3000®,06/05/2025,6209.147638,19636.361621
Russell 3000®,06/04/2025,6237.516138,19724.538349
Russell 3000®,06/03/2025,6236.615444,19720.919808
Russell 3000®,06/02/2025,6195.521574,19590.655791
Russell 3000®,05/30/2025,6172.455938,19515.324839
Russell 3000®,05/29/2025,6173.072017,19515.313257
Russell 3000®,05/28/2025,6150.548093,19443.760210
Russell 3000®,05/27/2025,6187.182055,19559.368593
Russell 3000®,05/26/2025,6061.867498,19161.771335
Russell 3000®,05/23/2025,6061.867498,19161.771335
Russell 3000®,05/22/2025,6100.655799,19283.130516
Russell 3000®,05/21/2025,6101.750771,19286.160912
Russell 3000®,05/20/2025,6209.503994,19626.114996
Russell 3000®,05/19/2025,6232.212540,19697.463740
Russell 3000®,05/16/2025,6229.126169,19684.990128
Russell 3000®,05/15/2025,6183.687292,19538.863398
Russell 3000®,05/14/2025,6160.958546,19462.474114
